Shipping ID,Track Number,Delivery Date,Shipping Method,Shipping Address
143,5161,2021-04-12,Flight,"26 , New York, Missouri"
144,6836,2021-04-16,Flight,"24 , New York, North Dakota"
145,3913,2021-04-16,Flight,"4 , San Diego, North Dakota"
146,1538,2021-04-16,Flight,"24 , San Francisco, Wyoming"
147,6421,2021-04-16,Flight,"28 , New York, Delaware"
148,5122,2021-04-16,Flight,"7 , San Jose, Kentucky"
149,5125,2021-04-22,Flight,"6 , Seattle, Kentucky"
150,6974,2021-04-22,Flight,"30 , Phoenix, Louisiana"
151,9076,2021-04-22,Flight,"12 , Washington, Louisiana"
152,9862,2021-04-22,Flight,"6 , San Francisco, Arkansas"
153,7582,2021-08-02,Flight,"30 , San Diego, Arkansas"
154,7673,2021-08-02,Flight,"8 , Seattle, Nebraska"
155,3182,2021-08-02,Ship,"15 , Charlotte, Arkansas"
156,9853,2021-08-07,Ship,"12 , Washington, Oregon"
157,9102,2021-08-07,Ship,"25 , Phoenix, Hawaii"
158,9972,2021-08-27,Ship,"27 , Philadelphia, Florida"
159,3143,2020-10-11,Ship,"21 , Los Angeles, New York"
160,7622,2020-10-11,Ship,"14 , Charlotte, Oregon"
161,8284,2020-11-04,Ship,"13 , San Diego, Ohio"
162,7955,2020-11-16,Ship,"15 , Fort Worth, Florida"
163,6987,2020-12-01,Ship,"21 , Austin, Iowa"
164,6188,2020-12-01,Ship,"26 , Denver, Arizona"
165,9974,2020-12-01,Ship,"21 , Columbus, New Mexico"
166,2495,2020-12-23,Ship,"5 , San Jose, Florida"
167,1469,2020-12-30,Ship,"4 , Columbus, Oregon"
168,1670,2020-12-30,Ship,"20 , Chicago, Florida"
169,7588,2020-12-30,Ship,"14 , San Francisco, Arizona"
170,5483,2020-12-30,Ship,"18 , Columbus, Massachusetts"
171,7832,2021-01-01,Ship,"12 , Jacksonville, Washington"
172,4089,2021-01-01,Ship,"20 , Austin, Massachusetts"
173,6361,2021-01-01,Ship,"11 , Washington, Iowa"
174,1331,2021-01-01,Ship,"19 , San Jose, Oklahoma"
175,5240,2021-02-14,Ship,"4 , San Jose, North Carolina"
176,3104,2021-03-11,Ship,"29 , San Antonio, Nebraska"
177,9106,2021-03-11,Ship,"7 , Columbus, North Carolina"
178,8281,2021-03-11,Ship,"29 , Seattle, Utah"
179,2861,2021-03-11,Ship,"14 , Dallas, Iowa"
180,5496,2021-03-13,Ship,"25 , Austin, Maryland"
181,6008,2021-03-13,Ship,"5 , Charlotte, Nebraska"
182,5410,2021-04-13,Ship,"5 , Chicago, Oklahoma"
183,5860,2021-04-13,Ship,"29 , Phoenix, North Carolina"
184,7421,2021-04-25,Ship,"4 , Indianapolis, North Dakota"
185,5352,2021-05-31,Ship,"19 , San Jose, Utah"
186,7964,2020-10-11,Ship,"22 , Washington, Louisiana"
187,2949,2020-10-11,Ship,"9 , Dallas, Mississippi"
188,9082,2020-10-22,Ship,"16 , San Jose, North Dakota"
189,6610,2020-10-22,Ship,"8 , Philadelphia, Florida"
190,1325,2020-12-30,Ship,"10 , Philadelphia, Florida"
191,6341,2020-12-30,Ship,"1 , Houston, South Dakota"
192,5159,2020-12-30,Ship,"12 , Austin, South Dakota"
193,9469,2021-07-09,Ship,"11 , Washington, New Hampshire"
194,4432,2021-07-09,Ship,"9 , Seattle, South Dakota"
195,9894,2021-07-09,Ship,"24 , Houston, Ohio"
196,1292,2021-07-09,Ship,"11 , Houston, Maine"
197,7230,2021-07-09,Ship,"3 , Houston, Louisiana"
198,3659,2021-07-09,Ship,"10 , Seattle, Maine"
199,6550,2021-07-09,Ship,"3 , Seattle, Florida"
200,9972,2021-07-09,Ship,"3 , Houston, Pennsylvania"
201,9123,2021-07-09,Ship,"20 , Denver, Connecticut"
202,8958,2021-07-09,Ship,"15 , Denver, South Carolina"
203,5574,2021-07-09,Ship,"11 , Dallas, Maine"
204,1667,2021-07-09,Ship,"26 , San Jose, New York"
205,8397,2020-10-11,Ship,"23 , Fort Worth, Connecticut"
206,1999,2020-10-11,Ship,"30 , Washington, Nebraska"
207,5749,2020-10-11,Ship,"29 , Washington, Kansas"
208,4213,2020-10-11,Ship,"16 , San Francisco, South Carolina"
209,4906,2020-10-11,Ship,"11 , San Francisco, Nevada"
210,2984,2020-10-11,Ship,"18 , Fort Worth, New York"
211,1704,2020-10-11,Ship,"7 , San Francisco, Ohio"
212,4376,2020-10-11,Ship,"6 , Fort Worth, West Virginia"
213,8682,2020-10-11,Ship,"1 , Indianapolis, Idaho"
214,1764,2020-10-11,Ship,"8 , San Francisco, West Virginia"
215,2343,2020-10-11,Ship,"29 , Charlotte, Alaska"
216,8723,2020-10-11,Ship,"5 , San Francisco, Idaho"
217,2120,2020-10-11,Ship,"19 , Philadelphia, Georgia"
218,1073,2020-10-11,Ship,"13 , San Francisco, Louisiana"
219,3201,2020-10-11,Ship,"21 , San Jose, Ohio"
220,7734,2020-10-11,Ship,"13 , Dallas, Georgia"
221,5372,2020-10-11,Ship,"4 , Indianapolis, Ohio"
222,3299,2020-10-11,Ship,"24 , San Jose, Georgia"
223,3340,2020-10-11,Ship,"1 , Denver, Nebraska"
224,2266,2020-10-11,Ship,"8 , Denver, Iowa"
225,6127,2020-10-11,Ship,"22 , Charlotte, Michigan"
226,9174,2020-10-11,Ship,"27 , Charlotte, Minnesota"
227,5913,2020-10-11,Ship,"24 , Chicago, Missouri"
228,2729,2020-10-11,Ship,"11 , Chicago, Iowa"
229,2580,2020-10-11,Ship,"3 , Chicago, Iowa"
230,9184,2020-10-11,Ship,"5 , New York, Maine"
231,1331,2020-10-11,Ship,"4 , Fort Worth, Michigan"
232,8009,2020-10-11,Ship,"24 , New York, Missouri"
233,1115,2020-10-11,Ship,"11 , Washington, Missouri"
234,5996,2020-10-11,Ship,"10 , Columbus, Maine"
235,3738,2020-10-11,Ship,"16 , Fort Worth, Oregon"
236,9243,2020-10-11,Ship,"28 , Fort Worth, Oregon"
237,7858,2020-10-11,Ship,"23 , Chicago, Kentucky"
238,8872,2020-10-11,Ship,"14 , Jacksonville, Maryland"
239,1796,2020-10-11,Ship,"17 , Chicago, Illinois"
240,5365,2020-10-11,Ship,"18 , Columbus, Maryland"
241,7786,2020-10-11,Ship,"17 , Phoenix, South Carolina"
242,5173,2020-10-11,Ship,"28 , Chicago, Vermont"
243,2731,2020-10-11,Ship,"21 , Dallas, Vermont"
244,7534,2020-10-16,Ship,"14 , San Jose, Colorado"
245,8266,2020-10-16,Ship,"27 , New York, Maryland"
246,1433,2020-10-16,Ship,"30 , Chicago, Massachusetts"
247,7893,2020-10-16,Ship,"11 , San Antonio, Massachusetts"
248,2652,2020-10-16,Road,"30 , Dallas, Alaska"
249,5513,2020-10-16,Road,"1 , Los Angeles, Utah"
250,3448,2020-10-16,Road,"25 , San Antonio, Utah"
251,1580,2020-10-16,Road,"9 , Austin, Colorado"
252,8322,2020-10-16,Road,"11 , Los Angeles, Michigan"
253,5184,2020-10-16,Road,"28 , Los Angeles, Michigan"
254,1927,2020-10-16,Road,"26 , Philadelphia, Utah"
255,9634,2020-10-16,Road,"2 , Los Angeles, Illinois"
256,5266,2020-10-16,Road,"11 , San Francisco, New Hampshire"
257,9369,2020-10-16,Road,"27 , Los Angeles, Illinois"
258,8520,2020-10-16,Road,"13 , Los Angeles, Oregon"
259,2361,2020-10-16,Road,"11 , Jacksonville, Washington"
260,7860,2020-10-16,Road,"3 , San Francisco, Michigan"
261,4775,2020-10-16,Road,"12 , Los Angeles, West Virginia"
262,1416,2020-10-16,Road,"30 , San Francisco, Maryland"
263,2752,2020-10-16,Road,"5 , Seattle, Alaska"
264,5564,2020-10-16,Road,"8 , Denver, Washington"
265,7000,2020-10-16,Road,"15 , San Diego, Mississippi"
266,7354,2020-10-16,Road,"10 , San Diego, North Carolina"
267,1929,2020-10-16,Road,"4 , Dallas, Connecticut"
268,5648,2020-10-16,Road,"10 , Charlotte, Georgia"
269,1257,2020-10-16,Road,"18 , Seattle, Wisconsin"
270,6083,2020-10-22,Flight,"16 , Charlotte, Alaska"
271,4333,2020-10-22,Flight,"11 , Seattle, Idaho"
272,2966,2020-10-22,Flight,"13 , Fort Worth, Florida"
273,9121,2020-10-22,Flight,"16 , Indianapolis, South Carolina"
274,5653,2020-10-11,Flight,"9 , Fort Worth, Maine"
275,5061,2020-10-11,Flight,"29 , Chicago, Florida"
276,3765,2020-10-15,Flight,"3 , Jacksonville, South Carolina"
277,8514,2020-10-15,Flight,"28 , Indianapolis, Maine"
278,8899,2020-10-15,Flight,"6 , Charlotte, Washington"
279,2482,2020-10-11,Flight,"25 , San Francisco, Ohio"
280,5751,2020-10-11,Flight,"19 , Austin, Michigan"
281,6323,2020-10-11,Flight,"9 , San Francisco, Maine"
282,1453,2020-12-11,Flight,"1 , Washington, Wyoming"
283,4811,2020-12-17,Flight,"14 , Washington, Arizona"
284,5608,2020-12-17,Flight,"8 , Phoenix, Michigan"
285,8127,2020-12-17,Flight,"11 , Chicago, Washington"
286,1818,2020-12-17,Flight,"30 , Los Angeles, Wyoming"
287,1339,2020-12-17,Flight,"14 , Phoenix, Michigan"
288,6844,2020-12-17,Flight,"24 , Washington, Montana"
289,4247,2020-12-18,Flight,"27 , Seattle, Colorado"
290,7591,2020-12-30,Flight,"5 , Columbus, Kansas"
291,3563,2020-12-30,Flight,"11 , Columbus, Rhode Island"
292,8469,2020-12-30,Ship,"18 , Columbus, Ohio"
293,9974,2021-01-06,Ship,"1 , San Jose, Kansas"
294,5673,2021-01-06,Ship,"20 , Columbus, North Dakota"
295,6008,2021-01-06,Ship,"13 , Seattle, New Mexico"
296,5300,2021-01-06,Ship,"17 , Columbus, California"
297,5392,2021-01-31,Ship,"2 , New York, Iowa"
298,1958,2021-02-03,Ship,"2 , Charlotte, North Dakota"
299,2934,2021-02-04,Ship,"20 , Denver, California"
300,9647,2021-02-19,Ship,"8 , Indianapolis, Massachusetts"
301,5465,2021-02-24,Ship,"1 , Houston, Oregon"
302,6772,2021-03-01,Ship,"14 , Denver, Massachusetts"
303,5172,2021-03-02,Ship,"24 , Austin, Massachusetts"
304,6055,2021-03-08,Ship,"14 , Seattle, Illinois"
305,1477,2021-03-10,Ship,"29 , Seattle, Massachusetts"
306,3068,2021-03-27,Ship,"13 , San Jose, Alabama"
307,3584,2021-03-30,Ship,"12 , Columbus, Illinois"
308,9337,2021-04-04,Ship,"24 , San Diego, West Virginia"
309,2922,2021-04-04,Ship,"30 , Austin, Connecticut"
310,2594,2021-04-06,Ship,"13 , San Jose, Connecticut"
311,5928,2021-04-13,Ship,"4 , Houston, Alabama"
312,2874,2021-04-13,Ship,"4 , Fort Worth, Alabama"
313,7727,2021-04-24,Ship,"24 , Houston, California"
314,5818,2021-05-29,Ship,"15 , New York, Connecticut"
315,4529,2021-05-29,Ship,"8 , San Diego, Alaska"
316,6686,2021-05-29,Ship,"24 , New York, Connecticut"
317,7365,2021-06-07,Ship,"9 , Houston, North Dakota"
318,2112,2021-06-07,Ship,"15 , Los Angeles, Rhode Island"
319,8768,2021-06-07,Ship,"21 , Houston, Rhode Island"
320,7258,2021-06-09,Ship,"12 , San Diego, California"
321,8785,2021-06-10,Ship,"10 , Denver, Oregon"
322,9263,2021-06-18,Ship,"2 , Austin, California"
323,4505,2021-06-18,Ship,"15 , Los Angeles, Utah"
324,9569,2021-06-18,Ship,"6 , Austin, Rhode Island"
325,1405,2021-06-21,Ship,"5 , Indianapolis, California"
326,8832,2021-06-30,Ship,"6 , New York, California"
327,3924,2021-06-30,Ship,"14 , San Jose, Utah"
328,2772,2021-06-30,Ship,"12 , New York, Virginia"
329,3284,2021-06-30,Ship,"13 , San Antonio, Iowa"
330,3855,2021-07-04,Ship,"4 , New York, North Carolina"
331,7951,2021-07-04,Ship,"20 , San Jose, Iowa"
332,2382,2021-07-09,Ship,"2 , Austin, Texas"
333,5420,2021-07-18,Ship,"21 , Washington, Montana"
334,9785,2021-07-18,Ship,"2 , Dallas, South Carolina"
335,1409,2021-07-21,Ship,"13 , Austin, West Virginia"
336,2919,2021-08-01,Ship,"21 , Dallas, Oregon"
337,2178,2021-08-27,Ship,"14 , Houston, Massachusetts"
338,5831,2021-09-21,Ship,"24 , Columbus, Kansas"
339,4561,2021-09-21,Ship,"17 , Washington, Nevada"
340,5272,2021-09-21,Ship,"3 , Dallas, Iowa"
341,8233,2021-09-21,Ship,"2 , Columbus, New York"
342,5007,2021-09-26,Ship,"16 , San Diego, Arizona"
343,9804,2021-09-26,Ship,"24 , Austin, Nevada"
344,3577,2021-09-26,Ship,"8 , Los Angeles, Nevada"
345,9406,2021-09-27,Ship,"30 , Los Angeles, Rhode Island"
346,7485,2020-10-11,Ship,"9 , Fort Worth, South Dakota"
347,3190,2020-10-11,Ship,"13 , Los Angeles, Colorado"
348,8149,2020-10-11,Ship,"17 , Phoenix, New York"
349,5162,2020-10-27,Ship,"28 , Fort Worth, Colorado"
350,6331,2020-10-27,Ship,"8 , Seattle, New York"
351,8340,2020-10-31,Ship,"6 , Seattle, Rhode Island"
352,7888,2021-03-02,Ship,"26 , Phoenix, Rhode Island"
353,1655,2021-03-02,Ship,"6 , San Jose, Alaska"
354,8052,2020-10-11,Ship,"2 , Seattle, Massachusetts"
355,5970,2020-10-11,Ship,"14 , Indianapolis, Arkansas"
356,4788,2020-10-11,Ship,"23 , Los Angeles, Colorado"
357,7775,2020-10-26,Ship,"29 , San Jose, Alaska"
358,5710,2020-10-26,Ship,"16 , Jacksonville, Kansas"
359,1806,2020-11-25,Ship,"19 , Jacksonville, Alabama"
360,2597,2020-11-25,Ship,"2 , Fort Worth, Alabama"
361,5315,2020-10-11,Ship,"21 , San Francisco, Rhode Island"
362,4132,2020-10-11,Ship,"24 , Jacksonville, Alabama"
363,5811,2020-10-11,Ship,"17 , Indianapolis, Hawaii"
364,7213,2020-10-11,Ship,"16 , San Francisco, Rhode Island"
365,5919,2020-10-11,Ship,"30 , Dallas, Missouri"
366,4494,2020-10-11,Ship,"18 , Chicago, Kansas"
367,8154,2020-10-11,Ship,"22 , San Antonio, Rhode Island"
368,8444,2020-10-11,Ship,"16 , Columbus, Tennessee"
369,2811,2020-10-11,Ship,"26 , Seattle, Massachusetts"
370,6803,2020-10-11,Ship,"25 , San Antonio, Oklahoma"
371,5642,2020-10-19,Ship,"6 , Seattle, Massachusetts"
372,2808,2020-10-19,Ship,"10 , Seattle, Montana"
373,5048,2020-10-20,Ship,"18 , Seattle, Utah"
374,9228,2020-10-20,Ship,"25 , Houston, South Carolina"
375,5021,2020-10-20,Ship,"23 , San Antonio, Texas"
376,6778,2020-10-25,Ship,"3 , Washington, South Carolina"
377,2770,2020-11-23,Ship,"30 , San Diego, Utah"
378,1892,2020-12-30,Ship,"9 , Seattle, South Carolina"
379,7081,2020-12-31,Ship,"7 , Seattle, Maine"
380,2178,2020-12-31,Ship,"25 , Philadelphia, Arizona"
381,4272,2020-12-31,Ship,"2 , Indianapolis, South Carolina"
382,4206,2020-12-31,Ship,"8 , Denver, North Carolina"
383,7215,2020-12-31,Ship,"8 , Dallas, South Carolina"
384,9067,2020-12-31,Ship,"24 , Denver, Washington"
385,1952,2021-01-01,Road,"29 , Austin, North Carolina"
386,6592,2021-01-01,Road,"9 , Charlotte, Massachusetts"
387,7526,2021-01-01,Road,"6 , Charlotte, North Carolina"
388,3529,2021-01-01,Road,"28 , Philadelphia, South Carolina"
389,5110,2021-01-01,Road,"19 , Phoenix, Illinois"
390,4644,2021-01-03,Road,"25 , Jacksonville, Illinois"
391,2743,2021-01-03,Road,"25 , Fort Worth, Missouri"
392,9194,2021-01-03,Road,"11 , Jacksonville, North Carolina"
393,3873,2021-01-05,Road,"16 , Jacksonville, North Carolina"
394,9758,2021-01-06,Road,"27 , Jacksonville, Missouri"
395,4360,2021-01-06,Road,"21 , San Jose, Kansas"
396,9152,2021-01-06,Road,"1 , Houston, Missouri"
397,3703,2021-01-06,Road,"12 , Philadelphia, Kansas"
398,6182,2021-01-06,Road,"23 , Phoenix, Washington"
399,2087,2021-01-06,Road,"2 , Charlotte, Missouri"
